APPART,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
25,2,2,2,1,2,0,0,2,2,2,2,2,0,0,2,2,2,1,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,1,4,3,3,3,0,3,4,4,4,3,3,3,3,3,3,3,3,3,0,0,3,1,2,4,4,0,0,4,3,3,3,3,0,0,3,3,3,3,1,0,0,2,1,3,3,2,0,0,1,1,2,1,1,0,0
26,2,2,2,2,2,0,0,2,2,1,1,1,3,3,1,1,2,2,2,3,0,1,1,1,1,1,0,0,1,1,2,2,2,0,0,3,3,3,4,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,0,0,3,3,3,1,1,0,0,3,3,1,1,4,4,0,4,4,4,1,1,0,0,3,3,1,1,0,0,0,1,1,1,1,1,0,0
27,2,1,2,2,2,0,0,2,2,1,1,2,0,0,2,2,2,2,1,1,0,2,1,4,4,2,3,3,2,2,2,3,2,3,0,3,3,3,1,1,1,0,1,3,3,3,1,0,0,1,1,3,3,4,0,0,2,2,3,1,3,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0
28,3,4,4,2,2,0,0,3,2,1,2,2,0,0,2,2,2,2,2,0,0,2,2,2,3,4,0,0,2,2,2,2,2,0,0,3,3,3,4,4,3,3,4,4,0,0,1,3,0,1,1,1,1,3,0,0,1,1,1,1,3,0,0,1,1,1,3,1,0,0,2,2,2,2,3,1,0,1,2,1,3,1,0,0,1,2,1,1,1,0,0
29,2,2,2,2,2,0,0,2,2,2,2,2,3,3,2,2,2,2,2,0,0,1,0,0,0,2,0,0,2,2,2,2,2,0,0,1,1,1,1,4,0,0,4,1,1,1,1,0,0,1,3,3,3,3,0,0,2,2,2,1,1,0,0,1,3,1,1,1,0,0,2,2,2,1,3,3,0,3,3,2,2,1,0,0,1,1,1,1,1,0,0
30,2,2,2,2,2,0,0,2,1,1,1,1,0,0,1,1,1,1,1,0,0,2,2,2,2,2,0,0,4,3,3,3,2,0,0,3,3,0,0,0,3,3,3,3,3,4,4,0,0,3,3,3,3,0,0,1,3,3,3,3,3,0,0,1,1,2,2,1,0,1,1,1,1,3,1,0,0,1,3,3,3,1,0,0,1,1,1,1,2,0,0
31,4,2,1,2,2,0,1,2,2,2,2,2,0,0,2,1,3,3,3,0,0,3,2,3,1,1,0,0,2,2,2,2,2,0,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,1,3,3,3,1,0,0,3,1,0,4,4,0,0,4,3,2,2,1,0,0,1,1,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,3,1,0,1
32,4,4,4,1,2,0,0,2,2,2,1,1,0,3,2,2,2,2,2,3,0,2,2,2,2,2,0,0,2,2,2,2,1,0,0,1,1,3,3,3,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,1,1,1,1,1,3,3,4,4,1,2,2,0,0,4,4,4,4,2,0,0,1,2,2,2,1,3,3,1,1,3,1,3,3,3
33,1,2,1,3,1,3,3,2,2,2,2,2,0,0,2,2,4,3,2,3,0,2,2,2,2,2,0,0,2,2,2,4,4,0,0,4,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0,0,1,1,1,0,3,0,3,3,1,2,2,2,0,0,1,2,2,2,2,0,0,2,2,2,2,1,0,0,3,2,1,2,1,0,0
34,2,2,2,2,4,0,3,3,3,3,3,1,3,0,1,2,1,1,1,0,0,1,1,1,1,2,3,0,1,1,3,1,1,0,0,2,1,1,3,3,0,0,2,2,3,3,1,0,0,1,1,1,0,3,3,4,1,1,1,1,1,1,0,2,1,2,1,1,0,0,1,3,2,2,1,2,0,3,3,4,3,3,0,0,3,3,3,3,1,0,0
35,3,1,2,2,2,2,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,1,3,2,3,4,0,3,3,4,1,1,0,0,3,3,3,3,3,3,0,1,3,3,3,3,0,0,3,3,3,3,1,0,0,1,1,1,2,2,0,0,2,2,2,1,1,0,0,2,1,1,1,1,0,0,1,3,1,1,1,0,0,1,1,1,3,3,0,0
36,1,1,2,2,2,0,0,2,2,4,2,2,3,1,1,1,1,3,2,1,0,2,2,2,2,2,1,1,3,2,2,2,2,0,0,3,3,3,3,0,0,0,0,1,3,3,3,0,0,3,3,3,3,3,3,4,1,1,2,0,0,0,0,1,2,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,3,1,1,0,1
37,1,0,0,4,2,3,0,2,2,2,2,2,0,0,2,2,2,2,2,3,0,2,2,2,1,3,0,3,2,1,3,1,3,3,0,3,3,4,4,4,0,0,1,3,1,1,1,0,0,1,1,1,2,2,0,0,3,3,3,3,2,0,0,1,1,1,1,1,0,0,1,1,3,3,1,0,0,1,1,2,2,1,0,0,3,3,3,1,3,0,0
38,2,2,2,2,2,0,0,2,2,2,2,2,0,3,2,4,4,4,4,3,3,4,2,2,1,2,0,0,2,1,2,2,2,0,0,0,3,3,3,3,0,0,2,2,2,1,0,0,0,0,1,0,2,1,0,3,3,3,3,3,3,0,0,1,2,4,3,3,0,3,2,3,1,3,3,0,0,3,3,4,1,1,0,0,0,3,1,3,2,0,0
39,2,2,2,2,2,1,0,2,3,3,2,2,0,0,1,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,1,0,3,3,1,0,0,0,0,0,1,0,4,4,0,3,4,4,4,4,4,0,0,2,1,1,1,3,0,0,1,1,1,1,2,1,0,1,1,1,1,1,3,0,1,1,2,2,3,0,0,1,1,1,3,2,0,0
40,2,2,2,2,1,0,3,3,1,2,2,2,3,3,1,1,2,2,2,0,3,2,1,2,2,4,1,0,4,4,2,2,2,0,1,1,1,1,1,3,4,4,3,3,3,3,3,0,0,4,3,1,3,3,0,0,3,1,3,1,1,0,0,1,1,3,1,1,0,0,1,1,1,1,1,0,0,2,2,2,2,2,0,0,2,2,1,1,2,0,0
41,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,1,2,2,0,0,2,2,2,2,2,0,0,3,0,3,3,1,3,1,0,3,3,3,3,0,0,3,1,3,3,3,0,0,4,2,2,1,2,0,0,2,1,1,1,1,0,3,1,3,3,3,3,3,0,1,1,3,1,2,0,0,3,3,3,3,3,1,0
42,2,2,2,2,2,0,0,2,2,2,2,2,0,0,1,1,4,4,2,3,3,1,2,2,2,2,0,0,1,1,1,1,1,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3,3,3,3,3,0,0,4,4,4,4,4,0,0,4,4,4,2,1,0,0,2,2,2,1,1,0,0,1,1,1,0,0,0,0,1,1,2,2,4,0,0
43,2,1,2,2,2,4,4,2,2,2,2,2,1,1,2,2,1,2,2,1,0,2,2,2,2,2,0,0,1,2,2,2,2,0,0,3,2,2,0,0,0,0,0,0,3,3,3,0,0,1,3,3,1,1,0,3,1,1,3,3,3,0,0,3,3,3,1,3,0,3,1,1,2,2,1,0,4,1,3,3,3,3,0,0,3,3,1,1,1,0,0
44,2,2,2,2,2,0,1,2,2,2,2,2,0,0,2,2,2,2,2,1,0,2,2,2,2,3,0,0,3,4,4,4,2,0,0,1,0,1,1,1,3,3,1,1,1,3,3,0,3,3,3,3,3,0,3,3,1,1,2,1,1,0,0,0,3,3,3,3,0,0,3,3,3,3,3,0,0,3,2,1,1,3,3,0,3,3,3,2,1,0,0
45,2,2,2,1,2,0,0,2,1,2,2,2,1,1,2,2,1,3,3,1,0,3,3,3,1,2,0,0,1,1,4,2,2,0,0,3,3,3,3,0,3,4,0,0,1,1,1,3,0,1,3,4,4,4,0,0,2,2,2,1,1,0,0,2,3,1,2,3,0,0,1,3,1,1,1,0,0,1,0,1,1,1,3,0,1,3,3,1,1,0,0
46,2,2,2,2,1,0,0,2,2,2,2,2,0,0,2,2,2,2,4,0,0,4,1,2,2,1,0,0,1,0,2,2,2,0,0,1,1,0,2,2,0,0,3,1,1,3,3,0,0,3,4,4,4,3,0,0,2,2,1,1,1,3,0,2,2,2,1,1,2,0,1,1,0,1,1,3,0,1,2,1,1,1,0,0,3,2,1,1,1,0,0
47,2,1,3,1,1,1,0,2,2,1,2,2,0,0,1,2,2,2,2,0,0,4,4,2,2,2,0,0,2,2,1,2,2,0,0,1,3,1,3,3,0,0,3,3,3,4,3,0,0,2,2,2,1,3,3,0,3,1,1,1,3,0,0,1,1,1,3,2,0,0,1,1,3,2,1,0,0,2,1,1,1,1,0,0,2,1,1,2,1,0,3
48,2,1,1,2,2,0,0,2,2,2,2,2,0,0,4,4,3,3,2,0,0,2,2,2,2,2,0,0,2,2,1,2,2,0,0,3,3,4,4,4,3,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,2,2,1,1,1,1,0,1,1,3,3,4,0,0,4,4,4,2,1,0,0,1,1,3,1,1,0,0,3,3,3,3,0,0,0
49,2,2,2,2,2,0,0,2,3,2,2,2,0,0,2,2,2,2,2,1,1,2,2,2,2,2,0,0,2,2,2,2,1,0,0,1,1,3,3,3,0,0,3,3,3,3,3,0,0,3,3,3,1,1,0,0,4,1,2,1,3,0,0,1,1,1,3,2,0,0,2,2,2,2,2,0,0,2,1,1,1,1,0,0,1,3,3,1,2,0,0
50,2,2,2,4,1,4,0,1,2,1,1,2,3,0,2,2,2,2,2,0,0,2,2,2,2,3,0,0,3,2,2,2,2,0,0,2,3,3,3,1,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,0,3,3,3,1,1,3,1,1,2,1,2,2,3,0,2,2,2,2,3,0,0,1,1,3,3,1,3,0,1,1,1,2,1,1,0
51,2,2,2,2,3,0,0,3,4,4,0,2,0,0,1,2,2,2,2,0,0,1,1,1,1,1,3,0,1,1,1,2,2,0,0,3,3,3,3,3,3,3,3,4,4,4,4,0,3,0,1,1,3,3,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,3,3,1,2,1,1,3,0,1,1,1,1,1,0,0,1,3,3,1,1,0,0
52,2,2,2,4,2,0,0,2,2,2,1,2,1,0,2,2,2,2,2,0,0,3,3,1,1,4,0,3,4,4,4,0,3,0,0,0,3,3,3,3,0,0,3,1,3,3,3,0,0,0,3,2,2,1,0,0,1,2,3,2,1,0,0,1,1,1,1,3,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,2,0,0
53,2,1,1,2,2,0,0,2,2,2,2,2,3,0,2,2,3,2,2,3,0,2,2,2,2,1,0,0,2,1,2,2,1,3,3,1,3,1,3,3,3,3,1,1,1,1,1,3,3,1,3,3,0,3,3,0,1,1,2,1,4,0,0,2,2,3,2,2,0,0,1,1,1,1,1,0,0,1,1,2,2,1,0,0,2,1,1,2,1,0,0
54,2,2,2,2,1,0,0,1,1,1,1,4,1,1,2,2,2,2,2,0,1,2,2,2,2,2,1,3,1,2,2,2,2,0,0,1,1,1,0,0,0,3,1,1,1,1,3,3,0,3,4,4,4,3,0,3,2,1,1,3,3,0,0,3,3,3,3,1,0,0,3,3,3,3,3,0,0,3,1,1,1,2,0,0,2,2,2,0,1,0,1
55,2,2,2,2,0,0,3,2,2,2,2,2,0,0,2,2,2,1,2,0,0,2,2,2,1,3,0,0,1,1,1,1,1,0,0,0,1,3,3,3,0,0,3,3,3,3,3,0,0,3,3,2,3,1,0,0,1,2,2,1,2,0,0,1,1,3,3,3,0,0,1,1,2,2,2,0,0,2,4,3,3,3,0,0,0,3,3,3,3,3,3
56,2,2,2,1,2,0,0,2,2,2,2,2,0,0,3,3,1,2,2,0,0,2,2,2,2,2,0,3,2,2,2,1,1,0,0,3,3,3,1,1,0,0,1,1,1,3,3,0,0,0,1,0,0,3,1,0,3,1,1,1,1,0,0,1,1,1,1,3,0,0,3,3,3,1,1,0,0,1,3,1,3,1,0,0,1,1,1,1,1,0,0
57,1,1,2,4,3,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,1,2,2,2,2,1,0,0,1,1,3,2,2,3,0,3,3,3,3,3,0,0,3,3,3,3,3,0,1,3,4,4,3,3,0,0,3,3,1,2,3,0,0,3,2,2,1,2,0,3,1,1,2,2,0,0,0,1,1,1,1,1,3,0,1,0,1,2,1,0,0
58,2,3,1,1,2,0,0,2,1,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,3,1,1,1,1,0,3,0,0,3,3,3,3,0,0,1,4,3,3,3,0,0,1,3,0,0,1,0,0,1,3,3,2,1,0,0,1,3,3,3,3,0,0,3,3,3,3,3,0,0,1,1,3,3,3,0,0
59,4,3,3,4,2,0,0,1,1,2,2,1,0,0,1,1,2,2,2,0,0,2,1,1,2,2,0,0,2,2,1,1,2,0,0,3,3,3,3,3,0,0,4,4,4,4,4,0,0,4,4,3,0,3,3,0,1,0,1,1,3,1,0,1,1,3,2,1,0,0,2,1,1,1,1,0,0,1,1,1,3,1,0,1,1,1,3,2,2,0,0
60,2,2,3,3,3,0,1,2,2,2,2,2,0,0,2,2,2,2,3,0,3,2,2,2,2,2,0,0,2,2,2,2,2,1,0,4,1,1,1,1,0,0,3,3,4,4,3,3,0,1,3,3,3,4,0,0,3,3,3,3,3,4,0,3,3,1,2,2,0,0,2,2,3,1,1,3,0,1,2,1,1,1,0,0,1,3,3,0,3,0,0
61,1,1,2,2,2,0,0,2,2,2,2,2,0,3,4,2,2,2,2,0,0,1,2,3,1,2,0,0,2,2,2,2,2,0,1,1,1,1,0,3,0,4,3,1,1,1,1,0,0,3,3,3,3,3,0,0,3,1,1,1,3,0,3,1,1,1,1,1,0,0,1,1,1,1,2,0,1,2,2,2,2,1,0,0,4,3,3,3,3,0,0
62,2,2,1,1,0,0,0,0,0,2,2,1,0,0,1,2,3,4,4,1,3,4,4,4,4,0,0,0,3,3,2,2,2,0,0,1,0,3,1,3,3,3,3,1,0,0,3,3,3,2,3,3,3,4,3,3,0,0,0,1,1,3,3,1,3,3,3,3,0,0,3,3,3,3,2,0,0,2,2,2,2,2,0,3,2,2,2,1,1,0,0
63,2,2,2,2,1,0,0,2,1,2,2,2,0,0,1,1,1,1,2,0,1,2,2,2,1,2,0,0,2,2,2,2,2,0,0,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,0,3,3,0,0,0,3,3,1,2,0,0,2,2,2,2,3,0,0,3,1,2,1,3,0,0,1,2,2,3,1,0,0,1,3,1,1,1,0,0
64,2,4,4,2,2,1,0,2,2,2,2,2,0,0,2,2,2,2,2,3,3,2,2,2,4,4,3,0,4,4,1,2,1,0,1,2,4,0,0,0,3,3,0,1,4,4,4,3,3,2,3,3,3,3,1,3,0,0,0,1,1,0,0,2,4,2,3,2,0,3,2,2,1,1,2,0,0,2,0,1,1,2,0,1,1,1,1,1,1,0,0
65,2,1,2,2,2,0,1,2,2,1,2,2,1,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,1,0,1,0,0,0,3,3,0,0,3,3,4,3,1,3,0,3,0,1,0,3,0,0,3,3,3,3,3,0,0,3,3,3,1,1,0,0,3,1,2,1,1,0,0,1,3,2,1,1,0,0,2,1,1,1,1,0,0
66,3,3,3,2,2,0,0,1,1,1,2,1,0,0,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,0,0,4,4,4,3,3,0,0,3,3,3,3,1,0,0,2,3,1,2,3,4,4,3,3,3,1,1,4,0,1,1,1,1,3,0,0,1,1,1,0,1,0,0,1,2,1,1,1,0,0,1,2,2,2,1,0,0
67,2,2,2,3,2,3,3,2,2,1,2,2,3,0,2,2,2,2,2,0,0,2,2,2,1,2,0,0,2,2,2,2,2,0,1,3,1,3,3,3,0,0,3,3,3,3,3,0,0,3,3,1,2,1,0,3,2,1,3,3,3,0,0,3,3,1,2,1,3,1,3,3,3,3,3,1,4,3,4,4,4,4,4,0,4,4,4,1,1,0,0
68,2,4,1,2,2,0,0,2,2,1,1,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,4,4,4,2,1,0,0,2,3,3,0,0,3,1,2,3,3,3,3,0,1,2,3,3,3,3,0,0,1,1,1,1,1,0,0,1,1,1,1,1,3,3,1,1,1,1,1,3,3,1,1,3,3,3,0,0,4,1,2,2,2,0,0
69,2,2,2,2,2,0,0,2,1,1,3,3,0,3,3,2,2,2,2,0,0,2,2,2,2,2,0,3,1,2,1,2,2,0,0,2,2,2,1,3,1,0,3,3,3,3,2,0,0,4,4,4,4,4,0,0,4,4,3,3,3,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,2,1,1,3,3,0,0,1,1,1,3,1,1,1
70,2,2,2,2,2,0,0,2,1,3,3,2,1,3,2,1,2,1,1,0,0,0,1,1,1,2,0,0,4,4,2,2,4,0,1,0,1,3,2,3,0,0,3,3,3,3,4,0,0,4,4,4,3,3,0,3,1,1,2,1,1,0,0,1,2,1,1,4,0,0,1,1,1,2,1,0,0,1,1,1,1,2,0,3,2,2,2,2,3,0,0
71,2,1,2,1,2,0,1,2,2,2,2,2,0,0,1,1,2,2,2,0,0,2,2,2,2,1,0,0,2,2,3,2,2,0,3,0,0,1,2,2,0,4,3,3,3,3,3,4,0,3,3,3,3,3,0,0,3,3,3,4,3,0,0,3,1,3,1,3,3,0,3,3,1,1,1,0,0,3,3,1,1,1,0,0,1,1,1,1,1,0,0
72,2,1,2,2,2,0,0,2,2,1,2,2,0,0,2,2,4,2,3,0,0,2,2,2,2,2,0,3,2,2,3,3,2,3,0,3,3,3,3,1,0,0,3,0,1,3,3,0,0,3,3,3,3,3,0,0,3,3,2,2,2,0,0,2,2,1,3,4,0,0,4,4,3,3,3,3,3,1,1,1,1,3,0,0,1,1,1,1,1,0,0
73,2,0,0,0,3,4,4,3,3,1,1,3,3,3,1,1,1,1,4,0,0,4,4,4,3,2,0,3,3,3,3,3,2,0,1,3,3,3,3,3,0,0,3,3,0,3,3,0,0,3,3,3,1,2,0,3,3,1,3,3,3,0,0,1,3,1,4,4,0,0,4,4,1,3,1,0,0,1,2,2,2,2,0,0,1,3,3,3,3,0,0
74,2,2,2,2,2,0,0,1,2,2,2,2,0,0,2,2,2,2,2,0,0,2,1,2,2,2,0,0,2,2,1,1,1,1,0,3,3,3,3,4,3,0,4,4,4,4,4,3,0,4,4,4,0,3,3,0,1,1,1,1,2,0,0,2,2,2,2,2,3,0,1,1,1,1,1,0,0,0,3,3,1,1,0,0,1,1,1,3,1,0,0
